EN Code,Exp. Code,费用类型,Issue Code,问题类型,SOP描述,标准处理方法
EN002001,00,内部活动/会议,20,缺水单明细,根据SOP规定，费用≥300元，需提供水单明细,请提供
EN002002,00,内部活动/会议,20,缺少明细,根据SOP规定，超市、商场或水果市场购买的费用，需要提供明细,请提供
EN002003,00,内部活动/会议,20,缺会议议程,根据SOP规定，报销内部活动/会议费用需提供会议议程（包括时间、地点、主题等）,请提供符合要求的会议议程
EN002004,00,内部活动/会议,20,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002005,00,内部活动/会议,20,参会人问题,根据SOP规定，内部活动/会议参与人仅有公司内部员工，您系统填报的参与人不符合要求,请确认
EN002101,00,内部会议-礼品/奖品,21,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002102,00,内部会议-礼品/奖品,21,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002103,00,内部会议-礼品/奖品,21,缺签收单,根据SOP规定，报销礼品/奖品需提供签收单（包含姓名、品名、单价、数量、总额、签收人签字）,请提供
EN002104,00,内部会议-礼品/奖品,21,礼品类别问题,根据SOP规定，礼品或奖品不得包括礼品卡、购物卡等，此笔费用不符合要求，不予报销,请确认后为您扣除此笔费用
EN002105,00,内部会议-礼品/奖品,21,礼品金额超标,根据SOP规定，报销礼品/奖品超过该类型下的标准限额，不予报销,请确认后为您扣除此笔费用
EN002201,00,早餐,22,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002202,00,早餐,22,缺少明细,根据SOP规定，超市、商场或水果市场购买的费用，需要提供明细,请提供
EN002203,00,早餐,22,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002204,00,早餐,22,超人均300元,"根据SOP规定，员工为招待第三方客户或供应商支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人的审批。",请提供
EN002205,00,早餐,22,超人均300元,"根据SOP规定，员工为招待HCP或政府官支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人和合规部负责人的共同审批。",请提供
EN002206,00,早餐,22,业务招待无内部员工,根据SOP规定，业务招待的参与人需有（内部）+（外部），您的业务招待不符合要求，不予报销,请确认后为您扣除该笔费用
EN002301,00,午餐,23,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002302,00,午餐,23,缺少明细,根据SOP规定，超市、商场或水果市场购买的费用，需要提供明细,请提供
EN002303,00,午餐,23,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002304,00,午餐,23,超人均300元,"根据SOP规定，员工为招待第三方客户或供应商支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人的审批。",请提供
EN002305,00,午餐,23,超人均300元,"根据SOP规定，员工为招待HCP或政府官支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人和合规部负责人的共同审批。",请提供
EN002306,00,午餐,23,业务招待无内部员工,根据SOP规定，业务招待的参与人需有（内部）+（外部），您的业务招待不符合要求，不予报销,请确认后为您扣除该笔费用
EN002401,00,晚餐,24,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002402,00,晚餐,24,缺少明细,根据SOP规定，超市、商场或水果市场购买的费用，需要提供明细,请提供
EN002403,00,晚餐,24,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002404,00,晚餐,24,超人均300元,"根据SOP规定，员工为招待第三方客户或供应商支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人的审批。",请提供
EN002405,00,晚餐,24,超人均300元,"根据SOP规定，员工为招待HCP或政府官支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人和合规部负责人的共同审批。",请提供
EN002406,00,晚餐,24,业务招待无内部员工,根据SOP规定，业务招待的参与人需有（内部）+（外部），您的业务招待不符合要求，不予报销,请确认后为您扣除该笔费用
EN002501,00,夜宵,25,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002502,00,夜宵,25,缺少明细,根据SOP规定，超市、商场或水果市场购买的费用，需要提供明细,请提供
EN002503,00,夜宵,25,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002504,00,夜宵,25,超人均300元,"根据SOP规定，员工为招待第三方客户或供应商支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人的审批。",请提供
EN002505,00,夜宵,25,超人均300元,"根据SOP规定，员工为招待HCP或政府官支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人和合规部负责人的共同审批。",请提供
EN002506,00,夜宵,25,业务招待无内部员工,根据SOP规定，业务招待的参与人需有（内部）+（外部），您的业务招待不符合要求，不予报销,请确认后为您扣除该笔费用
EN002601,00,下午茶,26,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002602,00,下午茶,26,缺少明细,根据SOP规定，超市、商场或水果市场购买的费用，需要提供明细,请提供
EN002603,00,下午茶,26,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002604,00,下午茶,26,超人均300元,"根据SOP规定，员工为招待第三方客户或供应商支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人的审批。",请提供
EN002605,00,下午茶,26,超人均300元,"根据SOP规定，员工为招待HCP或政府官支付的餐费，不应超过人均 300 元。如有超过上述标准的特殊情
况，需获得部门负责人和合规部负责人的共同审批。",请提供
EN002606,00,下午茶,26,业务招待无内部员工,根据SOP规定，业务招待的参与人需有（内部）+（外部），您的业务招待不符合要求，不予报销,请确认后为您扣除该笔费用
EN002701,00,礼品,27,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请将水单原件邮寄至我司，并将水单照片或扫描件补充上传至评论区
EN002702,00,礼品,27,缺少明细,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002703,00,礼品,27,缺签收单,根据SOP规定，报销礼品/奖品需提供签收单（包含姓名、品名、单价、数量、总额、签收人签字）,请提供
EN002704,00,礼品,27,礼品类别问题,根据SOP规定，礼品或奖品不得包括礼品卡、购物卡等，此笔费用不符合要求，不予报销,请提供
EN002705,00,礼品,27,缺审批,根据SOP规定，礼品或奖品需提供部门负责人批准邮件,请提供
EN002801,00,员工工作手机购机款,28,手机款超标,根据SOP规定，手机购机款报销上限金额为5000元,请确认后为您扣除差额费用
EN002802,00,员工工作手机购机款,28,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002803,00,员工工作手机购机款,28,缺申购单,根据SOP规定，报销购机款系统提供申购单,请提供
EN002804,00,员工工作手机购机款,28,购买时间早于申购单,根据SOP规定，购买手机的时间不得早于申购单的审批时间，此笔费用不符合要求，不予报销,请确认后为您扣除该笔费用
EN002901,00,小型医学沟通会餐费,29,缺水单明细,根据SOP规定，该费用≥300元，需提供水单明细,请提供
EN002902,00,小型医学沟通会餐费,29,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN002903,00,小型医学沟通会餐费,29,缺会议议程,根据SOP规定，报销小沟会需提供会议议程（包括时间、地点、主题等）,请提供
EN002904,00,小型医学沟通会餐费,29,超人均150元,根据SOP规定，小沟会会议餐费人均不可超过150元，如需全额报销，需提供部门负责人和合规部负责人的共同审批,请提供特批邮件或我们帮您扣除超额部分
EN002905,00,小型医学沟通会餐费,29,外部参会人超标,根据SOP规定，小沟会外部参会者不得超过3人,请确认
EN002906,00,小型医学沟通会餐费,29,缺餐厅门头照,根据SOP规定，报销会议餐费需提供餐厅门头照,请提供
EN002907,00,小型医学沟通会餐费,29,会议餐费形式,根据SOP规定，小沟会会议餐费应为午餐会或晚餐会形式，您报销的餐费内部不符合要求,请解释说明
EN003001,00,支付类型问题,30,个人卡支付问题,根据SOP规定，个人银行卡支付超过300元，需提供付款记录及带有持卡人姓名的个人卡照片或银行对账单,请提供
EN003002,00,支付类型问题,30,现金支付,"“微信零钱”、""支付宝花呗”及“京东白条”支付，系统付款类型应选择“现金”非“个人卡”，需驳回修改",已为您系统驳回，请重新提交完成业务审批流程后@通知审核员
